pdz    ed    mn
И.    све́жесть    све́жести
Р.    све́жести    све́жестей
Д.    све́жести    све́жестям
В.    неод.    све́жесть    све́жести
одуш.        
Т.    све́жестью    све́жестями
П.    све́жести    све́жестях

И.    тру́сость    тру́сости
Р.    тру́сости    тру́состей
Д.    тру́сости    тру́состям
В.    неод.    тру́сость    тру́сости
одуш.        
Т.    тру́состью    тру́состями
П.    тру́сости    тру́состях
